Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Nariño;CÓRDOBA;5221500902;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;5221500902;03;PUESTO DE SALUD SANTA BRIGIDA;RURAL;VEREDA SANTA BRIGIDA;;52215007;SANTA BRÍGIDA;20061117;814006908;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUASPUD;5222400108;IPS INDIGENA DE CARLOSAMA DE LA ASOCIACION DE AUTORIDADES INDIGENAS DE LOS PASTOS;5222400108;01;IPS INDIGENA DE CARLOSAMA DE LA ASOCIACION DE AUTORIDADES INDIGENAS DE LOS PASTOS;URBANA;CARRERA 2A BR SAN BERNARDO;san bernardo;52224000;CARLOSAMA;20061024;814004052;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;CUASPUD;5222400914;CENTRO DE SALUD CUASPUD-CARLOSAMA EMPRESA SOCIAL DEL ESTADO;5222400914;01;CENTRO DE SALUD CUASPUD-CARLOSAMA EMPRESA SOCIAL DEL ESTADO;URBANA;TOMAS CIPRIANO;TOMAS CIPRIANO;;;20061030;814006607;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700091;IPS INDIGENA CABILDOS CUMBAL PANAN CHILES Y MAYASQUER;5222700091;01;IPS INDIGENA CABILDOS CUMBAL PANAN CHILES Y MAYASQUER;URBANA;CARRERA 13 # 20-55;LOS PRADOS;;;20061024;814003158;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700091;IPS INDIGENA CABILDOS CUMBAL PANAN CHILES Y MAYASQUER;5222700091;02;SATELITE PANAN;RURAL;RESGUARDO INDIGENA DE PANAN;CENTRO;52227000;CUMBAL;20120320;814003158;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700110;IPS DEL CABILDO INDIGENA DE CHILES;5222700110;01;IPS DEL CABILDO INDIGENA DE CHILES;RURAL;CUATRO ESQINAS;CUATRO ESQUINAS;;;20061031;900089294;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;02;PUESTO DE SALUD AMBULATORIO;URBANA;CENTRO;EL CENTRO;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;04;PUESTO DE SALUD DE CHILES;URBANA;CORREGIMIENTO DE CHILES;EL CENTRO;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;05;PUESTO DE SALUD DE MAYASQUER;RURAL;CORREGIMIENTO DE MAYASQUER;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;11;PUESTO DE SALUD MIRAFLORES;RURAL;CORREGIMIENTO DE MIRAFLORES;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;03;PUESTO DE SALUD PANAN;RURAL;CORREGIMIENTO DE PANAN;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;12;PUESTO DE SALUD SAN MARTIN;RURAL;CORREGIMIENTO DE SAN MARTIN;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;07;PUESTO DE SALUD DE TALLAMBI;RURAL;CORREGIMIENTO DE TALLAMBI;EL CENTRO;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;06;PUESTO DE SALUD DE TIUQUER;RURAL;CORREGIMIENTO DE TIUQUER;EL CENTRO;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;08;PUESTO DE SALUD LA UNION;RURAL;CORREGIMIENTO LA UNION;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;01;ESE HOSPITAL CUMBAL;URBANA;CARRERA 12 CL 18 # 8-00;EL CENTRO;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBAL;5222700321;ESE HOSPITAL CUMBAL;5222700321;10;PUESTO DE SALUD CUETIAL;RURAL;VEREDA CUETIAL;;;;20061020;814001329;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBITARA;5223301542;E.S.E. SAN PEDRO DE CUMBITARA;5223301542;01;E.S.E. SAN PEDRO DE CUMBITARA;URBANA;BARRIO BELEN;BELEN;52233000;CUMBITARA;20080430;900179095;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBITARA;5223301542;E.S.E. SAN PEDRO DE CUMBITARA;5223301542;05;PUESTO DE SALUD DE DAMASCO;RURAL;CORREGIMIENTO DE DAMASCO;;;;20140903;900179095;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBITARA;5223301542;E.S.E. SAN PEDRO DE CUMBITARA;5223301542;04;PUESTO DE SALUD EL DESIERTO;RURAL;CORREGIMIENTO EL DESIERTO;;;;20140902;900179095;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBITARA;5223301542;E.S.E. SAN PEDRO DE CUMBITARA;5223301542;03;PUESTO DE SALUD GUAYABALITO;RURAL;CORREGIMIENTO GUAYABALITO;;;;20140902;900179095;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CUMBITARA;5223301542;E.S.E. SAN PEDRO DE CUMBITARA;5223301542;02;PUESTO DE SALUD DE PISANDA;RURAL;PLAZA PRINCIPAL PISANDA;;52233003;PISANDA;20140902;900179095;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;05;PUESTO DE SALUD CASABUY;RURAL;CORREGIMIENTO DE CASABUY;CENTRO;;;20070412;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;06;PUESTO DE SALUD CIMARRONES;RURAL;CORREGIMIENTO DE CIMARRONES;;;;20170125;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;02;PUESTO DE SALUD PAZISARA;RURAL;CORREGIMIENTO DE PAZISARA;CENTRO;;;20070412;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;04;PUESTO DE SALUD SANCHEZ;RURAL;CORREGIMIENTO DE SANCHEZ;CENTRO;;;20070412;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;03;PUESTO DE SALUD CONVENTO;RURAL;CORREGIMIENTO EL CONVENTO;CENTRO;;;20070412;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CHACHAGÜÍ;5224001399;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;5224001399;01;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE FÁTIMA;URBANA;CARRERA 9°  # 2-54;PANAMERICANO;;;20070412;900134497;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;08;PUESTO DE SALUD CABILDO INDIGENA;RURAL;CS CABILDO INDÍGENA SAN ANTONIO- LA LAGUNA;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;06;PUESTO DE SALUD PLAYA BAZAN;RURAL;CS VEREDA BAZÁN;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;04;PUESTO DE SALUD EL ROSARIO;RURAL;CS VEREDA EL ROSARIO;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;07;PUESTO DE SALUD PLAYA GRANDE;RURAL;CS VEREDA PLAYA GRANDE;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;02;PUESTO DE SALUD PULBUSA;RURAL;CS VEREDA PULBUSA;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;05;PUESTO DE SALUD SAN JOSE;RURAL;CS VEREDA SAN JOSE;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;03;PUESTO DE SALUD SAN PEDRO;RURAL;CS VEREDA SAN PEDRO;;;;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;01;HOSPITAL SAGRADO CORAZÓN DE JESÚS EMPRESA SOCIAL DEL ESTADO DE EL CHARCO;URBANA;CARRERA 2 - CL. 12 ESQ.;Sagrado C. de Jesús;52250000;EL CHARCO;20061117;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL CHARCO;5225000974;Hospital Sagrado Corazón de Jesús Empresa Social del Estado de El Charco;5225000974;09;HOSPITAL SAGRADO CORAZON DE JESUS - EL CHARCO;RURAL;VEREDA SANTA CATALINA;;52250034;SANTA CATALINA;20080627;891201108;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL PEÑOL;5225401388;E.S.E CENTRO DE SALUD SAN ISIDRO DE EL PEÑOL;5225401388;01;E.S.E CENTRO DE SALUD SAN ISIDRO DE EL PEÑOL;URBANA;BARRIO VILLAFLOR;BARRIO VILLAFLOR;52254000;EL PEÑOL;20071030;900126464;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL ROSARIO;5225601409;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;5225601409;01;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;URBANA;BARRIO LA CRUZ;LA CRUZ;;;20070425;900145604;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL ROSARIO;5225601409;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;5225601409;05;PUESTO DE SALUD EL RINCON;URBANA;CORREGIMIENTO EL RINCON SANTA ROSA;;52256024;EL RINCÓN;20070425;900145604;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL ROSARIO;5225601409;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;5225601409;04;PUESTO DE SALUD ESMERALDAS;URBANA;CORREGIMIENTO ESMERALDAS;;52256003;LA ESMERALDA;20070425;900145604;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL ROSARIO;5225601409;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;5225601409;02;PUESTO DE SALUD LA SIERRA;URBANA;CORREGIMIENTO LA SIERRA;;52256004;LA SIERRA;20070425;900145604;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL ROSARIO;5225601409;ESE DE PRIMER NIVEL DE EL MUNICIPIO DE EL ROSARIO;5225601409;03;PUESTO DE SALUD DIVINO NIÑO;URBANA;CORREGIMIENTO MARTIN PEREZ;;52256012;MARTÍN PÉREZ;20070425;900145604;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TABLÓN DE GÓMEZ;5225801507;E.S.E. CENTRO DE SALUD DEL TABLON DE GOMEZ;5225801507;04;E.S.E. CENTRO DE SALUD DEL TABLON DE GOMEZ;URBANA;FRENTE AL PARQUE PRINCIPAL;Central;52258000;EL TABLÓN DE GÓMEZ;20170721;900154361;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TABLÓN DE GÓMEZ;5225801507;E.S.E. CENTRO DE SALUD DEL TABLON DE GOMEZ;5225801507;03;CENTRO DE SALUD LAS MESAS;RURAL;JUNTO A LA ESCUELA;CENTRAL;52258003;LAS MESAS;20080115;900154361;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TABLÓN DE GÓMEZ;5225801507;E.S.E. CENTRO DE SALUD DEL TABLON DE GOMEZ;5225801507;01;E.S.E. CENTRO DE SALUD DEL TABLON DE GOMEZ;URBANA;SECTOR ESTADIO;ESTADIO;;;20080115;900154361;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TABLÓN DE GÓMEZ;5225801827;IPS-I del Pueblo Inga en Aponte;5225801827;01;IPS-I DEL PUEBLO INGA EN APONTE;RURAL;COMUNIDAD DE SAN FRANCISCO-PUEBLO INGA DE APONTE;San Francisco;52258001;APONTE;20110211;900408019;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;EL TAMBO;5226001436;CENTRO HOSPITAL SAN LUIS E.S.E.;5226001436;01;CENTRO HOSPITAL SAN LUIS E.S.E.;URBANA;CARRERA 5 CALLE 11 ESQUINA;RICAURTE;;;20070612;900153346;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TAMBO;5226001436;CENTRO HOSPITAL SAN LUIS E.S.E.;5226001436;03;PUESTO DE SALUD CASCAJAL BAJO;RURAL;CORREGIMIENTO DE CASCAJAL BAJO;;;;20070612;900153346;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;EL TAMBO;5226001436;CENTRO HOSPITAL SAN LUIS E.S.E.;5226001436;02;PUESTO DE SALU SAN PEDRO;RURAL;CORREGIMIENTO DE SAN PEDRO;;;;20070612;900153346;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;FUNES;5228701440;CENTRO DE SALUD FUNES E.S.E.;5228701440;01;CENTRO DE SALUD FUNES E.S.E.;URBANA;AVDA. LA ESPERANZA;AV LA ESPERANZA;52287000;FUNES;20060629;900128655;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUACHUCAL;5231700077;IPS-I ASOCIACION DE CABILDOS DE GUACHUCAL Y COLIMBA;5231700077;01;IPS-I ASOCIACION DE CABILDOS DE GUACHUCAL Y COLIMBA;RURAL;"SECTOR ""EL CONSUELO"" VIA A TÚQUERRES";;;;20061006;814005647;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;GUACHUCAL;5231700660;HOSPITAL GUACHUCAL ESE;5231700660;01;HOSPITAL GUACHUCAL ESE;URBANA;BARRIO 20 DE JULIO VIA CUMBAL;20 DE JULIO;;;20061114;837000286;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUACHUCAL;5231701009;IPS INDIGENA DEL RESGUARDO DE MUELLAMUES;5231701009;01;IPS INDIGENA DEL RESGUARDO DE MUELLAMUES;URBANA;BARRIO FATIMA;FATIMA;;;20061011;900001297;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;GUAITARILLA;5232000371;CENTRO HOSPITAL GUAITARILLA E.S.E.;5232000371;01;CENTRO HOSPITAL DE GUAITARILLA E.S.E.;URBANA;PLAZA SANTAFE;;;;20061115;814002021;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUAITARILLA;5232000371;CENTRO HOSPITAL GUAITARILLA E.S.E.;5232000371;02;PUESTO DE SALUD SECTOR SAN ALEJANDRO;RURAL;VEREDA ALEX;;;;20150907;814002021;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUAITARILLA;5232000371;CENTRO HOSPITAL GUAITARILLA E.S.E.;5232000371;03;PUESTO DE SALUD SAN NICOLAS;RURAL;VIA LA VICTORIA;;;;20150907;814002021;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUALMATÁN;5232301390;CENTRO DE SALUD SEÑOR DE LOS MILAGROS DE GUALMATÁN - EMPRESA SOCIAL DEL ESTADO - E.S.E.;5232301390;02;PUESTO DE SALUD CUATIS;RURAL;CALLE PRINCIPAL;CUATIS CENTRO;;;20070328;814001594;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;GUALMATÁN;5232301390;CENTRO DE SALUD SEÑOR DE LOS MILAGROS DE GUALMATÁN - EMPRESA SOCIAL DEL ESTADO - E.S.E.;5232301390;01;CENTRO DE SALUD SEÑOR DE LOS MILAGROS DE GUALMATÁN - EMPRESA SOCIAL DEL ESTADO - E.S.E.;URBANA;CARREA 4 CON CALLE 7 ESQUINA;JOSE MARIA HERNANDEZ;;;20070328;814001594;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ILES;5235200407;CENTRO DE SALUD ILES E.S.E.;5235200407;01;CENTRO DE SALUD ILES E.S.E.;URBANA;AVDA. IPIALES;AVENIDA IPIALES;;;20061116;814006632;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IMUÉS;5235401414;EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.;5235401414;01;EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.;URBANA;BARRIO LIBERTAD;;52354000;IMUÉS;20070503;900142999;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IMUÉS;5235401414;EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.;5235401414;02;PUESTO DE SALUD EL PEDREGAL;RURAL;CORREGIMIENTO EL PEDREGAL;;;;20070503;900142999;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IMUÉS;5235401414;EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.;5235401414;03;PUESTO DE SALUD SANTA ANA;RURAL;CORREGIMIENTO SANTA ANA;;;;20070503;900142999;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IMUÉS;5235401414;EMPRESA SOCIAL DEL ESTADO SANTIAGO APOSTOL E.S.E.;5235401414;04;PUESTO DE SALUD PILCUAN;URBANA;PILCUAN;PILCUAN;;;20080714;900142999;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235600097;ASOCIACION DE CABILDOS INDIGENAS ZONA IPIALES;5235600097;01;ASOCIACION DE CABILDOS INDIGENAS ZONA IPIALES;URBANA;CALLE 9  # 7-18;;;;20061031;837000096;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;IPIALES;5235600356;HOSPITAL CIVIL DE IPIALES ESE;5235600356;01;E.S.E. HOSPITAL CIVIL DE IPIALES;URBANA;CARRERA 1 NO 4A- 142 ESTE - AVENIDA PANAMERICANA;;;;20030414;800084362;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Nariño;IPIALES;5235601166;Institucion Prestadora de Servicios de Salud Indígena Guaitara;5235601166;02;INSTITUCION PRESTADORA DE SERVICIOS DE SALUD INDÍGENA GUAITARA CENTRO;URBANA;CARRERA 3N # 16 - 22;OBRERO;;;20100608;900056747;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;IPIALES;5235601166;Institucion Prestadora de Servicios de Salud Indígena Guaitara;5235601166;01;INSTITUCION PRESTADORA DE SERVICIOS DE SALUD INDÍGENA GUAITARA;RURAL;LOS CHILCOS;;52356000;IPIALES;20061030;900056747;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;01;CENTRO LOCAL SAN VICENTE;URBANA;CALLE 18 CON KR 1 ESQUINA;SAN VICENTE;;;20080111;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;16;HOSPITAL IPS MUNICIPAL DE IPIALES ESE;URBANA;CALLE 26 # 8-104;MIRAMAR;;;20170711;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;03;CENTRO DE SALUD PUENES;URBANA;CARRERA 6B NO.25-87;kenedy;;;20080111;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;17;CENTRO DE ATENCIÓN A DROGADICTOS;URBANA;CARRERA 8 NORTE NUMERO 1-608;SECTOR LAS ANIMAS;;;20190909;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;02;CENTRO DE SALUD CON CAMAS LA VICTORIA;RURAL;CORREGIMIENTO DE LA VICTORIA;SAN VICENTE;;;20080111;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;IPIALES;5235601503;IPS MUNICIPAL DE IPIALES E.S.E.;5235601503;07;CENTRO DE SALUD LAS CRUCES;RURAL;CORREGIMIENTO DE LAS CRUCES;;;;20080111;900190473;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
